File Name,T/V,N,NB,P,Q,Time,Gflops,Number of Hosts
20170327_035001.out,WR11R2C4,44640,180,2,2,1788.85,3.315e+01,1
20170327_105001.out,WR11R2C4,44640,180,2,2,1788.70,3.316e+01,1
20170327_065001.out,WR11R2C4,44640,180,2,2,1795.31,3.303e+01,1
20170327_045001.out,WR11R2C4,44640,180,2,2,1796.26,3.302e+01,1
20170327_075001.out,WR11R2C4,44640,180,2,2,1792.89,3.308e+01,1
20170327_205001.out,WR11R2C4,44640,180,2,2,1791.88,3.310e+01,1
20170327_145001.out,WR11R2C4,44640,180,2,2,1795.91,3.302e+01,1
20170327_235001.out,WR11R2C4,44640,180,2,2,1790.18,3.313e+01,1
20170326_235001.out,WR11R2C4,44640,180,2,2,1799.04,3.297e+01,1
20170327_115001.out,WR11R2C4,44640,180,2,2,1807.72,3.281e+01,1
20170328_025001.out,WR11R2C4,44640,180,2,2,1792.99,3.308e+01,1
20170327_195002.out,WR11R2C4,44640,180,2,2,1787.51,3.318e+01,1
20170328_045001.out,WR11R2C4,44640,180,2,2,1792.02,3.309e+01,1
20170327_095001.out,WR11R2C4,44640,180,2,2,1784.25,3.324e+01,1
20170327_215001.out,WR11R2C4,44640,180,2,2,1810.01,3.277e+01,1
20170327_185001.out,WR11R2C4,44640,180,2,2,1798.91,3.297e+01,1
20170327_055001.out,WR11R2C4,44640,180,2,2,1793.29,3.307e+01,1
20170327_155001.out,WR11R2C4,44640,180,2,2,1797.57,3.299e+01,1
20170327_135001.out,WR11R2C4,44640,180,2,2,1799.41,3.296e+01,1
20170327_165001.out,WR11R2C4,44640,180,2,2,1804.33,3.287e+01,1
20170327_125002.out,WR11R2C4,44640,180,2,2,1795.88,3.302e+01,1
20170327_005001.out,WR11R2C4,44640,180,2,2,1790.41,3.312e+01,1
20170328_035001.out,WR11R2C4,44640,180,2,2,1796.66,3.301e+01,1
20170327_225001.out,WR11R2C4,44640,180,2,2,1800.59,3.294e+01,1
20170327_085001.out,WR11R2C4,44640,180,2,2,1792.39,3.309e+01,1
20170328_005002.out,WR11R2C4,44640,180,2,2,1802.98,3.289e+01,1
20170328_015001.out,WR11R2C4,44640,180,2,2,1804.81,3.286e+01,1
20170327_175001.out,WR11R2C4,44640,180,2,2,1801.73,3.292e+01,1
20170327_025001.out,WR11R2C4,44640,180,2,2,1799.93,3.295e+01,1
20170327_015001.out,WR11R2C4,44640,180,2,2,1808.25,3.280e+01,1
20170324_015001.out,WR11R2C4,44640,180,2,2,1996.04,2.971e+01,2
20170324_025001.out,WR11R2C4,44640,180,2,2,1954.48,3.034e+01,2
20170324_035001.out,WR11R2C4,44640,180,2,2,1858.46,3.191e+01,2
20170323_165001.out,WR11R2C4,44640,180,2,2,1999.96,2.965e+01,2
20170324_155001.out,WR11R2C4,44640,180,2,2,1917.14,3.094e+01,2
20170323_135001.out,WR11R2C4,44640,180,2,2,2051.52,2.891e+01,2
20170324_175001.out,WR11R2C4,44640,180,2,2,1866.44,3.178e+01,2
20170323_145001.out,WR11R2C4,44640,180,2,2,1984.96,2.988e+01,2
20170323_235001.out,WR11R2C4,44640,180,2,2,2389.32,2.482e+01,2
20170323_215002.out,WR11R2C4,44640,180,2,2,2673.76,2.218e+01,2
20170324_125001.out,WR11R2C4,44640,180,2,2,1879.23,3.156e+01,2
20170324_095001.out,WR11R2C4,44640,180,2,2,1917.72,3.093e+01,2
20170324_105001.out,WR11R2C4,44640,180,2,2,1887.01,3.143e+01,2
20170324_005001.out,WR11R2C4,44640,180,2,2,2141.15,2.770e+01,2
20170323_195001.out,WR11R2C4,44640,180,2,2,2182.66,2.717e+01,2
20170324_165001.out,WR11R2C4,44640,180,2,2,1854.13,3.199e+01,2
20170324_075001.out,WR11R2C4,44640,180,2,2,1984.23,2.989e+01,2
20170323_205001.out,WR11R2C4,44640,180,2,2,2765.91,2.144e+01,2
20170323_175001.out,WR11R2C4,44640,180,2,2,1978.66,2.997e+01,2
20170324_055001.out,WR11R2C4,44640,180,2,2,1847.36,3.210e+01,2
20170324_115001.out,WR11R2C4,44640,180,2,2,1868.33,3.174e+01,2
20170323_155001.out,WR11R2C4,44640,180,2,2,1927.13,3.077e+01,2
20170323_185001.out,WR11R2C4,44640,180,2,2,1958.90,3.028e+01,2
20170324_045001.out,WR11R2C4,44640,180,2,2,1859.49,3.189e+01,2
20170324_185001.out,WR11R2C4,44640,180,2,2,1890.60,3.137e+01,2
20170323_225001.out,WR11R2C4,44640,180,2,2,2598.26,2.283e+01,2
20170324_135001.out,WR11R2C4,44640,180,2,2,1886.01,3.145e+01,2
20170324_085001.out,WR11R2C4,44640,180,2,2,1874.32,3.164e+01,2
20170324_065001.out,WR11R2C4,44640,180,2,2,1855.18,3.197e+01,2
20170324_145001.out,WR11R2C4,44640,180,2,2,1879.43,3.156e+01,2
